0,25,38,39,40
77,1.2333,0.2287,0.20758,0.19869
90,1.1474,0.19809,0.17572,0.15748
103,1.2264,0.17935,0.15369,0.14235
117,1.0592,0.16191,0.14093,0.13166
130,1.1183,0.13979,0.13254,0.12747
143,0.93213,0.14,0.13068,0.13356
157,0.76464,0.15003,0.14396,0.13415
170,0.56216,0.16132,0.1524,0.17659
185,0.36634,0.1942,0.20882,0.17469
200,0.40926,0.22568,0.21711,0.22418
215,0.38627,0.28184,0.25953,0.29278
230,0.44539,0.28042,0.26375,0.2821
250,0.37443,0.28389,0.2647,0.25958
270,0.23476,0.19121,0.19089,0.19251
295,0.13613,0.084534,0.10179,0.090269
