0,25,38,39,40
77,0.68167,0.30251,0.30808,0.29635
90,0.61637,0.38385,0.24744,0.25094
103,0.66251,0.22794,0.23303,0.21975
117,0.56943,0.23275,0.2188,0.20238
130,0.47003,0.23329,0.18774,0.19234
143,0.4698,0.19593,0.19122,0.1898
157,0.33176,0.20249,0.1961,0.22987
170,0.3392,0.20579,0.24366,0.23114
185,0.39887,0.27928,0.24096,0.27302
200,0.32303,0.33587,0.32767,0.29761
215,0.44339,0.43419,0.41197,0.36997
230,0.5039,0.42104,0.36782,0.38758
250,0.39355,0.36218,0.34084,0.37521
270,0.30915,0.22752,0.21517,0.22904
295,0.13628,0.11676,0.089491,0.1035
