InSb (Palik I ref #4) Aspnes (PhysRevB,v27p985y1983)
eV
nk
6	.861	2.139
5.94	.900	2.180
5.90	.922	2.185
5.84	.951	2.204
5.80	0.969	2.210
5.74	0.992	2.227
5.70	1.000	2.235
5.64	1.016	2.257
5.60	1.025	2.275
5.54	1.042	2.307
5.50	1.057	2.333
5.44	1.088	2.369
5.40	1.116	2.394
5.34	1.161	2.424
5.30	1.194	2.435
5.24	1.242	2.446
5.20	1.270	2.444
5.14	1.301	2.431
5.10	1.309	2.430
5.04	1.311	2.431
5.00	1.307	2.441
4.94	1.301	2.470
4.90	1.301	2.495
4.84	1.306	2.542
4.80	1.312	2.576
4.74	1.328	2.630
4.70	1.341	2.669
4.64	1.366	2.732
4.60	1.385	2.776
4.54	1.419	2.845
4.50	1.443	2.894
4.44	1.484	2.975
4.40	1.515	3.034
4.34	1.571	3.134
4.30	1.618	3.209
4.24	1.708	3.337
4.20	1.791	3.433
4.14	1.966	3.582
4.10	2.127	3.666
4.04	2.425	3.720
4.00	2.632	3.694
3.94	2.902	3.581
3.90	3.044	3.479
3.84	3.204	3.314
3.80	3.287	3.204
3.74	3.383	3.039
3.70	3.427	2.933
3.64	3.468	2.789
3.60	3.485	2.705
3.54	3.504	2.589
3.50	3.511	2.517
3.44	3.515	2.424
3.40	3.520	2.369
3.34	3.528	2.280
3.30	3.525	2.217
3.24	3.502	2.137
3.20	3.482	2.093
3.14	3.445	2.038
3.10	3.419	2.015
3.04	3.384	1.997
3.00	3.366	1.994
2.94	3.348	1.997
2.90	3.342	2.004
2.84	3.340	2.021
2.80	3.345	2.036
2.74	3.360	2.062
2.70	3.377	2.083
2.64	3.413	2.119
2.60	3.447	2.145
2.54	3.512	2.188
2.50	3.570	2.221
2.48	3.605	2.238
2.46	3.646	2.254
2.44	3.694	2.271
2.42	3.752	2.283
2.40	3.822	2.287
2.38	3.900	2.274
2.36	3.976	2.239
2.34	4.040	2.183
2.32	4.084	2.121
2.30	4.111	2.060
2.28	4.126	2.005
2.26	4.133	1.957
2.24	4.136	1.915
2.22	4.136	1.880
2.20	4.135	1.850
2.18	4.134	1.826
2.16	4.132	1.806
2.14	4.132	1.806
2.12	4.133	1.779
2.10	4.136	1.770
2.08	4.142	1.765
2.06	4.149	1.763
2.04	4.161	1.763
2.02	4.175	1.767
2.00	4.194	1.763
1.98	4.218	1.784
1.96	4.249	1.799
1.94	4.290	1.818
1.92	4.347	1.844
1.90	4.433	1.873
1.88	4.566	1.879
1.86	4.723	1.816
1.84	4.841	1.685
1.82	4.898	1.534
1.80	4.909	1.396
1.78	4.894	1.275
1.76	4.867	1.171
1.74	4.830	1.085
1.72	4.793	1.010
1.70	4.754	0.949
1.68	4.712	0.897
1.66	4.675	0.848
1.64	4.637	0.808
1.62	4.602	0.776
1.60	4.568	0.749
1.58	4.534	0.723
1.56	4.501	0.701
1.54	4.473	0.675
1.52	4.442	0.659
1.50	4.418	0.643

